"person","app","strDate"
"a","sp","20-10-2021"
"a","sp","20-10-2021"
"a","sp","08-10-2021"
"a","sp","08-10-2021"
"a","sp","08-10-2021"
"a","sp","08-10-2021"
"a","sp","08-06-2021"
"a","sp","08-06-2021"
"a","sp","08-06-2021"
"a","sp","08-06-2021"
"a","sp","08-06-2021"
"a","sp","26-10-2020"
"a","sp","26-10-2020"
"a","sp","26-10-2020"
"a","sp","26-10-2020"
"a","sp","26-10-2020"
"a","sp","26-10-2020"
"a","sp","08-09-2020"
"a","sp","08-09-2020"
"a","sp","08-09-2020"
"a","sp","08-09-2020"
"a","sp","22-11-2022"
"a","sp","22-11-2022"
"a","sp","18-10-2022"
"a","sp","15-10-2022"
"a","sp","17-09-2022"
"a","sp","02-10-2022"
"a","sp","13-07-2022"
"a","sp","13-07-2022"
"a","sp","13-07-2022"
"a","sp","13-07-2022"
"a","sp","13-07-2022"
"a","sp","13-07-2022"
"a","sp","13-07-2022"
"a","sp","13-07-2022"
"a","sp","13-06-2022"
"a","sp","12-03-2022"
"a","sp","12-03-2022"
"a","sp","12-03-2022"
"a","sp","12-03-2022"
"a","sp","12-03-2022"
"a","sp","28-02-2022"
"a","sp","10-02-2022"
"a","sp","31-12-2021"
"a","sp","05-11-2021"
"a","sp","05-11-2021"
"a","sp","05-11-2021"
"a","sp","05-11-2021"
"a","sp","10-10-2021"
"a","sp","10-10-2021"
"a","sp","10-10-2021"
"a","sp","10-10-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","19-08-2021"
"a","sp","18-08-2021"
"a","sp","18-08-2021"
"a","sp","18-08-2021"
"a","sp","18-08-2021"
"a","sp","18-08-2021"
"a","sp","18-08-2021"
"a","sp","18-08-2021"
"a","sp","18-08-2021"
"a","sp","18-08-2021"
"a","sp","18-08-2021"
"a","sp","27-07-2021"
"a","sp","20-07-2021"
"a","sp","16-07-2021"
"a","sp","16-07-2021"
"a","sp","02-05-2021"
"a","sp","25-04-2021"
"a","sp","25-04-2021"
"a","sp","07-03-2021"
"a","sp","03-02-2021"
"a","sp","22-10-2020"
"a","sp","24-09-2020"
"a","sp","25-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","21-07-2020"
"a","sp","03-07-2020"
"a","sp","03-07-2020"
"a","sp","11-06-2020"
"a","sp","02-06-2020"
"a","sp","02-06-2020"
"a","sp","02-06-2020"
"a","sp","02-06-2020"
"a","sp","31-05-2020"
"a","sp","31-05-2020"
"a","sp","31-05-2020"
"a","sp","16-03-2020"
"a","sp","28-02-2020"
"a","sp","28-02-2020"
"a","sp","15-02-2020"
"a","sp","15-02-2020"
"a","sp","21-12-2019"
"a","sp","20-12-2019"
"a","sp","20-12-2019"
"a","sp","13-10-2019"
"a","sp","28-08-2019"
"a","sp","28-08-2019"
"a","sp","23-08-2019"
"a","sp","23-08-2019"
"a","sp","23-08-2019"
"a","sp","23-08-2019"
"a","sp","21-08-2019"
"a","sp","21-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","20-08-2019"
"a","sp","18-08-2019"
"a","sp","18-08-2019"
"a","sp","18-08-2019"
"a","sp","18-08-2019"
"a","sp","18-08-2019"
"a","sp","18-08-2019"
"a","sp","18-08-2019"
"a","sp","17-08-2019"
"a","sp","17-08-2019"
"a","sp","16-08-2019"
"a","sp","16-08-2019"
"a","sp","16-08-2019"
"a","sp","16-08-2019"
"a","sp","16-08-2019"
"a","sp","16-08-2019"
"a","sp","16-08-2019"
"a","sp","16-08-2019"
"a","sp","16-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","13-08-2019"
"a","sp","12-08-2019"
"a","sp","12-08-2019"
"a","sp","12-08-2019"
"a","sp","12-08-2019"
"a","sp","10-08-2019"
"a","sp","10-08-2019"
"a","sp","10-08-2019"
"a","sp","10-08-2019"
"a","sp","08-08-2019"
"a","sp","08-08-2019"
"a","sp","08-08-2019"
"a","sp","08-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","07-08-2019"
"a","sp","04-08-2019"
"a","sp","04-08-2019"
"a","sp","04-08-2019"
"a","sp","04-08-2019"
"a","sp","04-08-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","28-07-2019"
"a","sp","25-07-2019"
"a","sp","25-07-2019"
"a","sp","25-07-2019"
"a","sp","25-07-2019"
"a","sp","25-07-2019"
"a","sp","25-07-2019"
"a","sp","25-07-2019"
"a","sp","25-07-2019"
"a","sp","25-07-2019"
"a","sp","24-07-2019"
"a","sp","24-07-2019"
"a","sp","24-07-2019"
"a","sp","24-07-2019"
"a","sp","24-07-2019"
"a","sp","22-07-2019"
"a","sp","22-07-2019"
"a","sp","22-07-2019"
"a","sp","21-07-2019"
"a","sp","21-07-2019"
"a","sp","21-07-2019"
"a","sp","21-07-2019"
"a","sp","21-07-2019"
"a","sp","21-07-2019"
"a","sp","21-07-2019"
"a","sp","21-07-2019"
"a","sp","21-07-2019"
"a","sp","17-07-2019"
"a","sp","17-07-2019"
"a","sp","17-07-2019"
"a","sp","17-07-2019"
"a","sp","17-07-2019"
"a","sp","17-07-2019"
"a","sp","17-07-2019"
"a","sp","14-07-2019"
"a","sp","14-07-2019"
"a","sp","30-06-2019"
"a","sp","30-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","24-06-2019"
"a","sp","01-06-2019"
"a","sp","01-06-2019"
"a","sp","01-06-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","21-05-2019"
"a","sp","17-05-2019"
"a","sp","17-05-2019"
"a","sp","17-05-2019"
"a","sp","17-05-2019"
"a","sp","16-05-2019"
"a","sp","16-05-2019"
"a","sp","16-05-2019"
"a","sp","04-05-2019"
"a","sp","04-05-2019"
"a","sp","04-05-2019"
"a","sp","04-05-2019"
"a","sp","04-05-2019"
"a","sp","04-05-2019"
"a","sp","04-05-2019"
"a","sp","04-05-2019"
"a","sp","04-05-2019"
"a","sp","17-04-2019"
"a","sp","17-04-2019"
"a","sp","17-04-2019"
"a","sp","17-04-2019"
"a","sp","17-04-2019"
"a","sp","17-04-2019"
"a","sp","17-04-2019"
"a","sp","17-04-2019"
"a","sp","17-04-2019"
"a","sp","17-04-2019"
"a","sp","09-04-2019"
"a","sp","09-04-2019"
"a","sp","09-04-2019"
"a","sp","09-04-2019"
"a","sp","09-04-2019"
"a","sp","02-04-2019"
"a","sp","02-04-2019"
"a","sp","28-03-2019"
"a","sp","28-03-2019"
"a","sp","28-03-2019"
"a","sp","28-03-2019"
"a","sp","28-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","19-03-2019"
"a","sp","16-03-2019"
"a","sp","16-03-2019"
"a","sp","16-03-2019"
"a","sp","15-03-2019"
"a","sp","15-03-2019"
"a","sp","15-03-2019"
"a","sp","15-03-2019"
"a","sp","14-03-2019"
"a","sp","14-03-2019"
"a","sp","08-03-2019"
"a","sp","08-03-2019"
"a","sp","08-03-2019"
"a","sp","08-03-2019"
"a","sp","08-03-2019"
"a","sp","08-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","07-03-2019"
"a","sp","06-03-2019"
"a","sp","06-03-2019"
"a","sp","05-03-2019"
"a","sp","05-03-2019"
"a","sp","05-03-2019"
"a","sp","05-03-2019"
"a","sp","05-03-2019"
"a","sp","05-03-2019"
"a","sp","05-03-2019"
"a","sp","05-03-2019"
"a","sp","05-03-2019"
"a","sp","05-03-2019"
"a","sp","05-03-2019"
"a","sp","23-02-2019"
"a","sp","23-02-2019"
"a","sp","23-02-2019"
"a","sp","14-02-2019"
"a","sp","14-02-2019"
"a","sp","14-02-2019"
"a","sp","14-02-2019"
"a","sp","14-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","07-02-2019"
"a","sp","03-02-2019"
"a","sp","03-02-2019"
"a","sp","03-02-2019"
"a","sp","03-02-2019"
"a","sp","19-11-2018"
"a","sp","03-09-2018"
"a","sp","03-09-2018"
"a","sp","03-09-2018"
"a","sp","03-09-2018"
"a","sp","03-09-2018"
"a","sp","31-08-2018"
"a","sp","31-08-2018"
"a","sp","18-08-2018"
"a","sp","18-08-2018"
"a","sp","18-08-2018"
"a","sp","18-08-2018"
"a","sp","18-08-2018"
"a","sp","18-08-2018"
"a","sp","18-08-2018"
"a","sp","18-08-2018"
"a","sp","18-08-2018"
"a","sp","18-08-2018"
"a","sp","27-07-2018"
"a","sp","27-07-2018"
"a","sp","26-07-2018"
"a","sp","26-07-2018"
"a","sp","26-07-2018"
"a","sp","12-07-2018"
"a","sp","12-07-2018"
"a","sp","12-07-2018"
"a","sp","11-09-2022"
"a","sp","11-09-2022"
"a","sp","11-09-2022"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","27-08-2021"
"a","sp","25-08-2021"
"a","sp","25-08-2021"
"a","sp","25-08-2021"
"a","sp","09-09-2022"
"a","sp","08-09-2022"
"a","sp","02-08-2022"
"a","sp","02-08-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-01-2022"
"a","sp","07-09-2021"
"a","sp","31-08-2021"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","16-07-2022"
"a","sp","16-07-2022"
"a","sp","16-07-2022"
"a","sp","16-07-2022"
"a","sp","16-07-2022"
"a","sp","02-07-2022"
"a","sp","02-07-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","23-06-2022"
"a","sp","18-06-2022"
"a","sp","18-06-2022"
"a","sp","18-06-2022"
"a","sp","18-06-2022"
"a","sp","12-06-2022"
"a","sp","12-06-2022"
"a","sp","12-06-2022"
"a","sp","12-06-2022"
"a","sp","12-06-2022"
"a","sp","12-06-2022"
"a","sp","12-06-2022"
"a","sp","12-06-2022"
"a","sp","12-06-2022"
"a","sp","12-06-2022"
"a","sp","11-06-2022"
"a","sp","11-06-2022"
"a","sp","11-06-2022"
"a","sp","11-06-2022"
"a","sp","01-06-2022"
"a","sp","01-06-2022"
"a","sp","20-05-2022"
"a","sp","20-05-2022"
"a","sp","20-05-2022"
"a","sp","19-05-2022"
"a","sp","19-05-2022"
"a","sp","19-05-2022"
"a","sp","23-03-2022"
"a","sp","23-03-2022"
"a","sp","20-02-2022"
"a","sp","20-02-2022"
"a","sp","20-02-2022"
"a","sp","18-02-2022"
"a","sp","16-02-2022"
"a","sp","16-02-2022"
"a","sp","16-02-2022"
"a","sp","13-02-2022"
"a","sp","13-02-2022"
"a","sp","13-02-2022"
"a","sp","13-02-2022"
"a","sp","13-02-2022"
"a","sp","13-02-2022"
"a","sp","13-02-2022"
"a","sp","13-02-2022"
"a","sp","13-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","12-02-2022"
"a","sp","01-01-2022"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","08-09-2022"
"a","sp","23-05-2022"
"a","sp","23-05-2022"
"a","sp","23-05-2022"
"a","sp","23-05-2022"
"a","sp","23-05-2022"
"a","sp","22-05-2022"
"a","sp","09-04-2022"
"a","sp","08-04-2022"
"a","sp","08-04-2022"
"a","sp","08-04-2022"
"a","sp","08-04-2022"
"a","sp","08-04-2022"
"a","sp","08-04-2022"
"a","sp","06-04-2022"
"a","sp","06-04-2022"
"a","sp","06-04-2022"
"a","sp","06-04-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","09-03-2022"
"a","sp","05-03-2022"
"a","sp","05-03-2022"
"a","sp","05-03-2022"
"a","sp","05-03-2022"
"a","sp","05-03-2022"
"a","sp","05-03-2022"
"a","sp","07-11-2021"
"a","sp","07-11-2021"
"a","sp","07-11-2021"
"a","sp","03-11-2021"
"a","sp","03-11-2021"
"a","sp","03-11-2021"
"a","sp","03-11-2021"
"a","sp","27-08-2021"
"a","sp","21-06-2021"
"a","sp","15-06-2021"
"a","sp","20-05-2021"
"a","sp","20-05-2021"
"a","sp","20-05-2021"
"a","sp","20-05-2021"
"a","sp","20-05-2021"
"a","sp","20-05-2021"
"a","sp","20-05-2021"
"a","sp","20-05-2021"
"a","sp","20-05-2021"
"a","sp","20-05-2021"
"a","sp","19-05-2021"
"a","sp","19-05-2021"
"a","sp","18-05-2021"
"a","sp","03-05-2021"
"a","sp","17-04-2021"
"a","sp","17-04-2021"
"a","sp","17-04-2021"
"a","sp","17-04-2021"
"a","sp","17-04-2021"
"a","sp","17-04-2021"
"a","sp","17-04-2021"
"a","sp","17-04-2021"
"a","sp","13-04-2021"
"a","sp","12-04-2021"
"a","sp","07-04-2021"
"a","sp","07-04-2021"
"a","sp","25-03-2021"
"a","sp","25-03-2021"
"a","sp","24-03-2021"
"a","sp","24-03-2021"
"a","sp","16-03-2021"
"a","sp","16-03-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","24-02-2021"
"a","sp","22-02-2021"
"a","sp","22-02-2021"
"a","sp","19-02-2021"
"a","sp","19-02-2021"
"a","sp","19-02-2021"
"a","sp","12-02-2021"
"a","sp","07-02-2021"
"a","sp","07-02-2021"
"a","sp","07-02-2021"
"a","sp","07-02-2021"
"a","sp","07-02-2021"
"a","sp","07-02-2021"
"a","sp","23-01-2021"
"a","sp","04-01-2021"
"a","sp","04-01-2021"
"a","sp","04-01-2021"
"a","sp","04-01-2021"
"a","sp","04-01-2021"
"a","sp","03-01-2021"
"a","sp","03-01-2021"
"a","sp","02-01-2021"
"a","sp","02-01-2021"
"a","sp","02-01-2021"
"a","sp","21-12-2020"
"a","sp","21-12-2020"
"a","sp","21-12-2020"
"a","sp","21-12-2020"
"a","sp","21-12-2020"
"a","sp","12-12-2020"
"a","sp","12-12-2020"
"a","sp","12-12-2020"
"a","sp","29-11-2020"
"a","sp","29-11-2020"
"a","sp","29-11-2020"
"a","sp","29-11-2020"
"a","sp","29-11-2020"
"a","sp","29-11-2020"
"a","sp","27-11-2020"
"a","sp","27-11-2020"
"a","sp","26-11-2020"
"a","sp","26-11-2020"
"a","sp","26-11-2020"
"a","sp","26-11-2020"
"a","sp","26-11-2020"
"a","sp","26-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","25-11-2020"
"a","sp","24-11-2020"
"a","sp","24-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","18-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","16-11-2020"
"a","sp","05-11-2020"
"a","sp","05-11-2020"
"a","sp","05-11-2020"
"a","sp","05-11-2020"
"a","sp","05-11-2020"
"a","sp","05-11-2020"
"a","sp","02-11-2020"
"a","sp","02-11-2020"
"a","sp","02-11-2020"
"a","sp","02-11-2020"
"a","sp","02-11-2020"
"a","sp","02-11-2020"
"a","sp","02-11-2020"
"a","sp","02-11-2020"
"a","sp","02-11-2020"
"a","sp","02-11-2020"
"a","sp","02-11-2020"
"a","sp","24-10-2020"
"a","sp","24-10-2020"
"a","sp","24-10-2020"
"a","sp","24-10-2020"
"a","sp","24-10-2020"
"a","sp","24-10-2020"
"a","sp","24-10-2020"
"a","sp","24-10-2020"
"a","sp","23-10-2020"
"a","sp","23-10-2020"
"a","sp","16-10-2020"
"a","sp","16-10-2020"
"a","sp","16-10-2020"
"a","sp","16-10-2020"
"a","sp","16-10-2020"
"a","sp","16-10-2020"
"a","sp","16-10-2020"
"a","sp","16-10-2020"
"a","sp","16-10-2020"
"a","sp","13-10-2020"
"a","sp","13-10-2020"
"a","sp","13-10-2020"
"a","sp","11-10-2020"
"a","sp","11-10-2020"
"a","sp","19-09-2020"
"a","sp","19-09-2020"
"a","sp","19-09-2020"
"a","sp","19-09-2020"
"a","sp","19-09-2020"
"a","sp","19-09-2020"
"a","sp","16-09-2020"
"a","sp","16-09-2020"
"a","sp","16-09-2020"
"a","sp","16-09-2020"
"a","sp","16-09-2020"
"a","sp","16-09-2020"
"a","sp","16-09-2020"
"a","sp","16-09-2020"
"a","sp","16-09-2020"
"a","sp","16-09-2020"
"a","sp","16-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","13-09-2020"
"a","sp","21-08-2020"
"a","sp","21-08-2020"
"a","sp","19-08-2020"
"a","sp","19-08-2020"
"a","sp","27-07-2020"
"a","sp","27-07-2020"
"a","sp","22-07-2020"
"a","sp","22-07-2020"
"a","sp","22-07-2020"
"a","sp","22-07-2020"
"a","sp","22-07-2020"
"a","sp","22-07-2020"
"a","sp","22-07-2020"
"a","sp","29-06-2020"
"a","sp","28-06-2020"
"a","sp","28-06-2020"
"a","sp","28-06-2020"
"a","sp","28-06-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","24-05-2020"
"a","sp","20-05-2020"
"a","sp","20-05-2020"
"a","sp","19-05-2020"
"a","sp","19-05-2020"
"a","sp","19-05-2020"
"a","sp","16-05-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","12-03-2020"
"a","sp","11-03-2020"
"a","sp","11-03-2020"
"a","sp","11-03-2020"
"a","sp","09-03-2020"
"a","sp","09-03-2020"
"a","sp","09-03-2020"
"a","sp","02-03-2020"
"a","sp","01-03-2020"
"a","sp","01-03-2020"
"a","sp","29-02-2020"
"a","sp","29-02-2020"
"a","sp","28-02-2020"
"a","sp","27-02-2020"
"a","sp","26-02-2020"
"a","sp","26-02-2020"
"a","sp","26-02-2020"
"a","sp","26-02-2020"
"a","sp","26-02-2020"
"a","sp","24-02-2020"
"a","sp","24-02-2020"
"a","sp","24-02-2020"
"a","sp","24-02-2020"
"a","sp","24-02-2020"
"a","sp","24-02-2020"
"a","sp","24-02-2020"
"a","sp","23-02-2020"
"a","sp","23-02-2020"
"a","sp","22-02-2020"
"a","sp","22-02-2020"
"a","sp","29-01-2020"
"a","sp","29-01-2020"
"a","sp","29-01-2020"
"a","sp","29-01-2020"
"a","sp","26-01-2020"
"a","sp","26-01-2020"
"a","sp","26-01-2020"
"a","sp","26-01-2020"
"a","sp","02-01-2020"
"a","sp","02-01-2020"
"a","sp","27-12-2019"
